# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2780
#@/user_id	054d72cb-b30a-4315-9337-c62a56b555d3
a 	啊	c=0 d=0.178382 t=2780
jie jie 	姐姐	c=8 d=7.37295 t=2770
jie jin 	接近	c=1 d=1 t=2361
jie mian 	界面	c=1 d=1 t=1648
jie shi 	解釋	c=1 d=0.786628 t=1804
jie xuan 	節選	c=1 d=0.142987 t=1804
jin 	緊	c=1 d=1 t=2192
jin 	金	c=1 d=0.264477 t=1804
jin bu 	進步	c=1 d=1 t=2201
jin hua 	進化	c=2 d=0.390394 t=1804
jin jie 	進階	c=1 d=1 t=2155
jin qu jiang 	金曲獎	c=3 d=2.98506 t=1899
jin xing qu 	進行曲	c=1 d=1 t=1893
jin zhi 	禁止	c=1 d=0.190139 t=1804
jing cai 	精彩	c=1 d=1 t=2712
jing dian 	經典	c=2 d=0.458035 t=1804
jing dong fang 	京東方	c=0 d=0.0980199 t=2780
jing gao 	警告	c=1 d=0.97531 t=1804
jing hua 	精華	c=1 d=1 t=2542
jing ji 	經濟	c=4 d=0.492028 t=1804
jing tong 	精通	c=1 d=0.400517 t=1804
jing ying 	精英	c=1 d=1 t=2409
jiu 	久	c=2 d=1.47074 t=1804
jiu 	九	c=1 d=1 t=1675
jiu 	就	c=22 d=2.8458 t=2780
jiu 	揪	c=1 d=1 t=2124
jiu hui 	就會	c=1 d=0.117068 t=1804
jiu lian 	就連	c=1 d=1 t=1674
jiu shi 	就是	c=9 d=1.03559 t=2608
jiu xiang 	就像	c=1 d=1 t=1842
ju ti 	具體	c=2 d=1.03744 t=2279
ju xian 	侷限	c=1 d=0.229925 t=1804
jue 	絕	c=1 d=1 t=2460
jue de 	覺得	c=6 d=2.21422 t=2675
jue sai 	決賽	c=1 d=1 t=2030
kai fa 	開發	c=1 d=0.0913931 t=2780
kai yuan 	開源	c=1 d=0.436049 t=1804
kan 	看	c=7 d=0.71731 t=2780
kan de dao 	看得到	c=1 d=0.718924 t=1804
kan diao jie fa 	看調節閥	c=2 d=1.97521 t=2780
kan guo 	看過	c=1 d=0.594521 t=1804
kan kan 	看看	c=1 d=0.546074 t=1804
kang 	糠	c=1 d=0.382893 t=1804
kang jing dian 	抗靜電	c=0 d=0.0985112 t=2780
kang xi 	康熙	c=3 d=1.98076 t=1926
kang yi 	抗議	c=1 d=1 t=1845
kao 	靠	c=1 d=0.0792617 t=1804
kao ji fa 	考績法	c=1 d=1.06797 t=2780
kao ke ji 	拷克機	c=1 d=1 t=2780
kao lv 	考慮	c=1 d=0.157237 t=1804
ke 	可	c=1 d=1 t=2276
ke 	柯	c=1 d=1 t=1885
ke 	課	c=3 d=1.5185 t=2096
ke fan 	客帆	c=1 d=0.913931 t=1804
ke hu duan 	客戶端	c=1 d=1 t=2581
ke jia yan 	柯佳嬿	c=2 d=0.960789 t=2780
ke neng 	可能	c=4 d=1.16362 t=2592
ke pa 	可怕	c=1 d=0.126818 t=1804
ke pu 	科普	c=1 d=0.109154 t=1804
ke shou liang 	柯受良	c=1 d=1 t=2210
ke yi 	可以	c=34 d=5.71513 t=2702
kong nan 	空難	c=1 d=1 t=2001
ku 	苦	c=1 d=0.261846 t=1804
kua nian 	跨年	c=1 d=1 t=2434
kuai 	快	c=1 d=1 t=2664
kuai di fei 	快遞費	c=0 d=0.0946485 t=2780
kuai jie 	快捷	c=1 d=1 t=2339
kuan song 	寬鬆	c=2 d=0.960789 t=1804
kuang jia 	框架	c=3 d=1.41067 t=1804
kuo da 	擴大	c=1 d=0.208045 t=1804
kuo quan 	擴權	c=1 d=0.0944202 t=1804
la 	辣	c=3 d=2.03311 t=2241
la kai 	拉開	c=0 d=0.0980199 t=2780
la kai da fu 	拉開大幅	c=1 d=0.985112 t=2780
lai 	來	c=5 d=0.13155 t=2582
lai kan 	來看	c=1 d=0.449329 t=1804
lai xi 	來襲	c=1 d=0.105928 t=1804
lai zuo 	來作	c=1 d=0.535261 t=1804
lan 	嵐	c=1 d=1 t=2219
lan 	爛	c=1 d=1 t=2141
lang jun 	郎君	c=0 d=0.1 t=2747
lang zi 	浪子	c=1 d=0.0867261 t=1804
lao ba 	老爸	c=2 d=0.49074 t=1804
lao da 	老大	c=1 d=0.278037 t=1804
lao li shi 	勞力詩	c=1 d=0.869358 t=1804
lao po 	老婆	c=1 d=0.0875977 t=1804
lao shi 	老師	c=1 d=0.226502 t=1804
lao shi 	老是	c=1 d=0.647265 t=1804
lao tong xue 	老同學	c=1 d=0.701173 t=1804
le 	了	c=48 d=7.27154 t=2764
le 	樂	c=2 d=1.85642 t=1716
lei 	鐳	c=1 d=0.304221 t=1804
lei zhou 	雷州	c=1 d=0.315058 t=1804
li 	力	c=1 d=1 t=2567
li 	李	c=1 d=1 t=2566
li 	裡	c=8 d=2.04901 t=2585
li jie 	理解	c=1 d=1 t=1863
li kai 	離開	c=2 d=1.13199 t=2175
li kai fu 	李開復	c=0 d=0.189299 t=2780
li mian 	裡面	c=2 d=0.128176 t=1804
li ren 	歷任	c=1 d=1 t=2354
li sha 	麗莎	c=1 d=1 t=1583
li shi 	歷史	c=2 d=1.01515 t=2357
li xiang 	理想	c=2 d=1.04642 t=1938
li xue 	李雪	c=0 d=0.1 t=1771
li xue qin 	李雪琴	c=2 d=1.98511 t=1775
li yi 	利益	c=1 d=1 t=1831
lian 	連	c=1 d=0.319819 t=1804
lian jie 	鏈接	c=1 d=1 t=2267
lian qing 	戀情	c=1 d=1 t=2034
lian sheng wen 	連勝文	c=1 d=1 t=1992
lian xi 	練習	c=1 d=1 t=1753
liang 	亮	c=0 d=0.1 t=1804
liang ga 	兩噶	c=1 d=1 t=1589
liang ge ban 	兩個半	c=1 d=1 t=2038
liang qi 	亮起	c=0 d=0.1 t=2097
liang qi lai 	亮起來	c=1 d=1 t=2098
liang wen dao 	梁文道	c=1 d=1 t=1944
liang xin 	良心	c=1 d=0.286505 t=1804
liang yong qi 	梁詠琪	c=3 d=2.71856 t=1742
liao 	聊	c=1 d=1 t=2420
liao jie 	了解	c=1 d=0.398519 t=1804
liao tian 	聊天	c=1 d=1 t=2607
lin 	林	c=4 d=2.05513 t=2342
lin cai ti 	林采緹	c=3 d=2.98506 t=1747
lin tou 	林投	c=1 d=0.26054 t=1804
ling dao 	領導	c=1 d=0.280832 t=1804
ling yi ge 	另一個	c=0 d=0.1 t=2732
ling yi ge wo 	另一個我	c=1 d=1 t=2733
liu 	流	c=1 d=1 t=2465
long duan 	壟斷	c=1 d=0.0972957 t=1804
long xiong hu di 	龍兄虎弟	c=1 d=1 t=2352
lou guan 	瘻管	c=1 d=1 t=2068
lu you 	路由	c=1 d=1 t=2780
lu you qi 	路由器	c=2 d=1.0276 t=2777
luan qi ba zao 	亂七八糟	c=1 d=0.565525 t=1804
luan shi 	亂世	c=2 d=1.99005 t=2304
lun shu 	論述	c=1 d=1 t=1475
lun tan 	論壇	c=2 d=1.59452 t=2117
luo 	羅	c=0 d=0.1 t=1946
luo ji 	邏輯	c=1 d=0.299692 t=1804
luo su 	羅素	c=2 d=1.15183 t=2173
luo yong sheng 	羅永生	c=1 d=1 t=1947
lv cha 	綠茶	c=1 d=0.319819 t=1804
lv se 	綠色	c=2 d=1.9802 t=1825
lv ye xian zong 	綠野仙蹤	c=1 d=1 t=2707
ma 	嗎	c=11 d=3.2657 t=2561
ma ren 	罵人	c=1 d=0.355226 t=1804
mai 	買	c=1 d=1 t=2260
mai 	麥	c=3 d=1.18998 t=2498
man chang 	漫長	c=1 d=0.155673 t=1804
me 	麼	c=1 d=0.344728 t=1804
mei 	每	c=3 d=1.15345 t=1971
mei cuo 	沒錯	c=1 d=0.621885 t=1804
mei ge ren 	每個人	c=1 d=1 t=2062
mei ge yue 	每個月	c=1 d=1 t=2681
mei guo 	美國	c=4 d=2.65319 t=2407
mei shen me 	沒什麼	c=1 d=1 t=2529
mei tian 	每天	c=0 d=0.00724398 t=1804
mei tian dou zai 	每天都在	c=1 d=0.0728029 t=1804
mei wen ti 	沒問題	c=1 d=0.99005 t=1804
mei you 	沒有	c=16 d=1.50401 t=2754
mei you cuo 	沒有錯	c=1 d=1 t=1848
men 	們	c=1 d=0.355226 t=1804
meng huan 	夢幻	c=1 d=1 t=1582
meng xiang 	夢想	c=0 d=0.0980199 t=2780
mi ma 	密碼	c=4 d=1.00445 t=2638
mian 	面	c=2 d=0.15962 t=1804
mian bao 	麪包	c=2 d=0.505705 t=1804
mian fei 	免費	c=2 d=1.81465 t=2698
mian qiang 	勉強	c=1 d=0.496585 t=1804
mian shi 	面試	c=1 d=1 t=2492
mian yi 	免疫	c=1 d=0.205975 t=1804
mie 	乜	c=1 d=1 t=2136
min 	民	c=1 d=0.268474 t=1804
min zhu 	民主	c=1 d=0.0780817 t=1804
ming 	明	c=1 d=1 t=2423
ming bai 	明白	c=1 d=0.377192 t=1804
ming dan 	名單	c=1 d=1 t=2109
ming ri 	明日	c=3 d=2.94099 t=2053
ming xian 	明顯	c=2 d=1.0091 t=2401
ming xing 	明星	c=1 d=1 t=1723
mu qian 	目前	c=3 d=0.644987 t=1804
mu yu 	母語	c=1 d=1 t=2100
na 	娜	c=3 d=1.32065 t=2499
na 	那	c=1 d=0.137381 t=1804
na cui 	納粹	c=1 d=1 t=1854
na ge 	那個	c=1 d=1 t=2609
na me 	那麼	c=1 d=0.571209 t=1804
na wei 	那位	c=1 d=0.316637 t=1804
na zhong 	那種	c=1 d=0.516851 t=1804
nan 	男	c=1 d=1 t=1606
nan 	難	c=1 d=0.574072 t=1804
nan de 	難得	c=1 d=1 t=1569
nan feng 	南風	c=0 d=0.1 t=1805
nan ren 	男人	c=3 d=0.631819 t=1804
ne 	呢	c=2 d=0.795351 t=1804
nei 	內	c=1 d=1 t=2559
neng 	能	c=1 d=0.57695 t=1804
ni 	你	c=22 d=1.51218 t=2642
ni cai 	你猜	c=1 d=0.315058 t=1804
ni kan 	你看	c=1 d=0.286505 t=1804
ni men 	你們	c=2 d=0.961766 t=1804
nian 	年	c=2 d=1.79852 t=2486
nian dai 	年代	c=3 d=1.12168 t=2007
nian fen 	年份	c=1 d=0.104874 t=1804
nian mo 	年末	c=1 d=1 t=2167
nie zi 	鑷子	c=1 d=1 t=1644
ning 	寧	c=1 d=0.729789 t=1804
nv 	女	c=1 d=1 t=2105
o 	哦	c=2 d=1.01666 t=2270
ou le 	歐樂	c=2 d=1.08374 t=2312
ou yuan 	歐元	c=1 d=1 t=1585
pai 	派	c=1 d=0.0784731 t=1804
pao 	跑	c=1 d=0.878095 t=1804
pei he 	配合	c=0 d=0.097531 t=2780
pei he da fei ji 	配合打飛機	c=1 d=0.980199 t=2780
peng you 	朋友	c=1 d=1 t=1586
pi hua dao kuan 	批砉導窾	c=1 d=0.99005 t=2780
pian jia ming 	片假名	c=1 d=1 t=1903
pian yi 	便宜	c=1 d=1 t=2652
ping tai 	平臺	c=2 d=1.55675 t=1804
po huai 	破壞	c=1 d=0.12938 t=1804
pu re 	普熱	c=1 d=1 t=1705
qi an 	奇案	c=2 d=1.98511 t=2006
qi bi cong rong 	棄筆從戎	c=1 d=0.565525 t=1804
qi guan 	器官	c=1 d=0.467666 t=1804
qi lai 	起來	c=1 d=0.146607 t=1804
qi shi 	其實	c=3 d=1.22049 t=1804
qi ta 	其他	c=2 d=0.478373 t=1804
qi ye 	企業	c=1 d=0.179964 t=1804
qi yuan 	琦沅	c=1 d=1 t=2739
qi yuan 	起源	c=1 d=1 t=1617
qi zhong 	其中	c=2 d=0.245478 t=1804
qian 	前	c=1 d=1 t=1699
qian 	簽	c=1 d=1 t=2774
qian ti 	前提	c=2 d=0.385835 t=1804
qiang 	牆	c=2 d=1.01265 t=2558
qiang ji 	槍擊	c=1 d=1 t=1993
qiang wai 	牆外	c=2 d=1.06111 t=2245
qiang zhi 	強制	c=1 d=1 t=1514
qiao 	俏	c=0 d=0.1 t=2747
qiao jie 	橋接	c=1 d=1 t=2060
qiao lang jun 	俏郎君	c=1 d=1 t=2748
qin 	琴	c=0 d=0.1 t=1771
qing cheng 	傾城	c=2 d=1.48591 t=1804
qing da jia 	請大家	c=1 d=0.32628 t=1804
qing ge 	情歌	c=1 d=1 t=1662
qing jian 	請見	c=1 d=1 t=1941
qing li 	清理	c=2 d=1.02399 t=2330
qing lv 	情侶	c=2 d=1.99005 t=2305
qing xi 	清晰	c=1 d=0.847894 t=1804
qing xiang 	傾向	c=1 d=0.752014 t=1804
qiu qi 	求其	c=1 d=1 t=2215
qiu tian 	秋天	c=1 d=1 t=1590
qu 	區	c=2 d=1.08291 t=2262
qu 	去	c=1 d=1 t=1955
qu bie 	區別	c=2 d=0.880908 t=1804
qu diao 	去掉	c=1 d=0.336216 t=1804
qu jia rui 	曲家瑞	c=1 d=1 t=1894
qu nian 	去年	c=3 d=1.01435 t=2483
qu shi 	趨勢	c=1 d=0.32628 t=1804
qu xiao 	取消	c=1 d=0.71177 t=1804
quan qiu 	全球	c=1 d=0.384812 t=1804
quan qiu hua 	全球化	c=1 d=0.10435 t=1804
quan xian 	權限	c=2 d=1.99005 t=2600
que shi 	確實	c=2 d=0.580669 t=1804
qun 	群	c=5 d=1.94604 t=2419
qun zhu 	群主	c=1 d=0.67032 t=1804
ran hou 	然後	c=3 d=1.82725 t=2630
rang 	讓	c=2 d=1.18087 t=1890
rang ni 	讓你	c=1 d=0.113042 t=1804
rang wo 	讓我	c=1 d=1 t=2621
rao dong 	擾動	c=1 d=0.163654 t=1804
ren 	人	c=7 d=1.87044 t=2243
ren he 	任何	c=4 d=1.05345 t=2378
ren jia 	人家	c=1 d=0.318224 t=1804
ren lei 	人類	c=3 d=1.00787 t=2540
ren shi 	人士	c=1 d=0.075774 t=1804
ren shu 	人數	c=2 d=0.241704 t=1804
ren ti 	人體	c=1 d=0.204948 t=1804
ren tong 	認同	c=1 d=0.145876 t=1804
ren wei 	認爲	c=8 d=3.07005 t=1804
ren xian qi 	任賢齊	c=1 d=1 t=2775
ren xing 	人形	c=1 d=0.292293 t=1804
ri ben ban 	日本版	c=1 d=1 t=1918
ri yu 	日語	c=2 d=1.96561 t=2102
ri zi 	日子	c=1 d=1 t=2139
rong zu er 	容祖兒	c=1 d=1 t=2749
ru 	如	c=2 d=1.07769 t=1991
ru guo 	如果	c=5 d=0.913931 t=2780
ru he 	如何	c=2 d=1.26714 t=2570
ru jin 	如今	c=1 d=0.380983 t=1804
ru men 	入門	c=1 d=0.579842 t=1804
ru you lei tong 	如有雷同	c=1 d=1 t=1872
ruan jian 	軟件	c=1 d=1 t=2667
ruan jing tian 	阮經天	c=1 d=1 t=2750
rui 	睿	c=1 d=1 t=1696
san bei ji 	三杯雞	c=2 d=1.99501 t=2470
san tai zi 	三太子	c=1 d=1 t=1883
sha 	啥	c=2 d=1.25831 t=1804
sha bi 	傻逼	c=1 d=1 t=2418
sha jie 	殺戒	c=1 d=1 t=2326
sha ren 	殺人	c=1 d=0.980199 t=1804
sha zi 	傻子	c=1 d=0.339596 t=1804
shan 	刪	c=1 d=1 t=2329
shan liang 	善良	c=1 d=1 t=1912
shang 	上	c=14 d=2.731 t=2773
shang an 	上岸	c=1 d=0.794534 t=1804
shang ban 	上班	c=1 d=0.0731678 t=1804
shang dian 	商店	c=1 d=1 t=2577
shang hai 	傷害	c=1 d=0.449329 t=1804
shang mian 	上面	c=2 d=1.05872 t=2265
shang shou 	上手	c=1 d=0.759572 t=1804
shao 	少	c=1 d=0.404542 t=1804
shao 	邵	c=1 d=0.308819 t=1804
shao shu pai 	少數派	c=1 d=1 t=2649
she ding 	設定	c=1 d=0.066205 t=1804
she hao 	設好	c=1 d=0.0972957 t=1804
she hui 	社會	c=2 d=0.110206 t=2349
she ji 	涉及	c=1 d=0.186374 t=1804
she jiao 	社交	c=1 d=1 t=2195
she me 	什麼	c=13 d=2.07649 t=2616
she zhi 	設置	c=5 d=1.97045 t=2780
shen 	神	c=1 d=0.341298 t=1804
shen gang 	神岡	c=1 d=1 t=2000
shen mi 	神祕	c=1 d=0.115903 t=1804
shen qi 	神奇	c=1 d=1 t=1790
shen qing 	申請	c=1 d=1 t=2633
shen tan 	神探	c=2 d=1.10228 t=2037
shen ti 	身體	c=1 d=0.244143 t=1804
sheng 	生	c=2 d=1.01317 t=2467
sheng 	聖	c=1 d=1 t=1757
sheng huo 	生活	c=3 d=1.21578 t=1958
sheng ji 	升級	c=1 d=0.142274 t=1804
sheng li 	勝利	c=0 d=0.0278037 t=1804
shi 	世	c=5 d=0.422115 t=1804
shi 	事	c=1 d=1 t=2314
shi 	史	c=1 d=1 t=2728
shi 	士	c=1 d=1 t=1708
shi 	是	c=49 d=2.66387 t=2546
shi 	食	c=1 d=1 t=2040
shi bai 	失敗	c=1 d=1 t=2626
shi chang 	時常	c=2 d=1.15724 t=1887
shi dan 	是但	c=1 d=1 t=2214
shi fou 	是否	c=1 d=1 t=1504
shi ji 	世紀	c=3 d=2.03115 t=1804
shi ji shang 	實際上	c=1 d=0.0930145 t=1804
shi jian 	時間	c=2 d=0.24297 t=1804
shi jie 	世界	c=1 d=1 t=1936
shi jie 	施婕	c=0 d=0.1 t=2337
shi jie fu 	施婕夫	c=1 d=1 t=2338
shi jie mo ri 	世界末日	c=1 d=1 t=1881
shi mian 	失眠	c=1 d=1 t=2202
shi mo 	石墨	c=1 d=0.873716 t=1804
shi pin 	視頻	c=2 d=0.748334 t=1804
shi qing 	事情	c=1 d=1 t=2182
shi shi 	事實	c=1 d=1 t=1474
shi shi 	試試	c=2 d=0.598859 t=1804
shi ti 	實體	c=1 d=0.216536 t=1804
shi tu 	試圖	c=1 d=0.119433 t=1804
shi xiao 	失效	c=1 d=1 t=2269
shi ying 	適應	c=1 d=0.170333 t=1804
shi yong 	使用	c=1 d=1 t=2571
shi yong 	實用	c=2 d=1.04221 t=2307
shi yun xing 	試運行	c=1 d=1 t=1503
shi zai 	實在	c=1 d=0.0665368 t=1804
shi zhe 	使者	c=1 d=1 t=1921
shi zi jie tou 	十字街頭	c=1 d=1 t=2039
shou dong 	手動	c=1 d=0.67368 t=1804
shou ji 	手機	c=1 d=0.108739 t=2525
shou ji hao 	手機豪	c=1 d=1 t=2526
shou ze 	守則	c=2 d=1.00227 t=1804
shu 	書	c=4 d=2.05209 t=2511
shu chu 	輸出	c=1 d=1 t=2517
shu qian 	書籤	c=1 d=0.615697 t=1804
shu ru 	輸入	c=2 d=0.946485 t=2780
shu ru fa 	輸入法	c=4 d=1.96062 t=2780
shu wu 	書屋	c=1 d=1 t=1656
shu xue 	數學	c=1 d=0.0837432 t=1804
shu you 	書友	c=1 d=0.23457 t=1804
shu yu 	屬於	c=1 d=0.810584 t=1804
shuai 	甩	c=1 d=0.522046 t=1804
shuang 	爽	c=1 d=0.282239 t=1804
shuang ji 	雙擊	c=1 d=1 t=2589
shui 	誰	c=6 d=1.12313 t=2480
shui zhun 	水準	c=2 d=0.494109 t=1804
shun chang 	順暢	c=1 d=0.860708 t=1804
shuo 	說	c=4 d=0.860059 t=1804
shuo hua 	說話	c=1 d=0.169483 t=1804
shuo yi xia 	說一下	c=1 d=0.88692 t=1804
si 	絲	c=3 d=1.32065 t=2500
si chao 	思潮	c=1 d=0.236928 t=1804
si di fen 	斯蒂芬	c=1 d=1 t=2222
si kao 	思考	c=1 d=1 t=1983
si yin 	私隱	c=1 d=0.331211 t=1804
song 	松	c=1 d=1 t=1946
song dong 	鬆動	c=2 d=1.00704 t=1804
su 	俗	c=1 d=1 t=2461
suan 	算	c=1 d=0.390628 t=1804
suan ming 	算命	c=1 d=1 t=2018
suan ming shi 	算命師	c=1 d=1 t=2019
sui ji 	隨機	c=1 d=0.0753961 t=1804
sui ran 	雖然	c=1 d=0.733447 t=1804
sun hai 	損害	c=1 d=0.472367 t=1804
sun peng 	孫鵬	c=1 d=0.0850088 t=1804
sun yan zi 	孫燕姿	c=2 d=1.99501 t=2043
suo yi 	所以	c=5 d=1.07425 t=2086
suo you 	所有	c=1 d=1.04176 t=2501
ta 	他	c=1 d=0.122456 t=1804
ta 	她	c=1 d=0.29523 t=1804
ta 	它	c=2 d=0.649896 t=1804
ta he 	他和	c=2 d=1.00607 t=2565
tai 	台	c=3 d=1.16682 t=2074
tai 	太	c=1 d=0.0668703 t=1804
tai du 	態度	c=2 d=1.18544 t=1834
tai wan 	臺灣	c=6 d=2.61033 t=2356
tai wan ren 	臺灣人	c=1 d=1 t=1762
tai zhi yuan 	邰智源	c=1 d=0.267135 t=1804
tan suo 	探索	c=1 d=0.506617 t=1804
tang 	唐	c=1 d=1 t=1755
tang 	湯	c=1 d=1 t=2212
tao bao 	淘寶	c=1 d=1 t=2691
tao lun 	討論	c=1 d=0.726149 t=1804
tao yuan 	桃園	c=1 d=0.965605 t=2780
te bie 	特別	c=1 d=0.582748 t=1804
te li er 	特里爾	c=0 d=0.0932394 t=1804
te li er ge ren an mo 	特里爾個人按摩	c=1 d=0.937067 t=1804
te you 	特有	c=1 d=0.421052 t=1804
ti cai 	題材	c=1 d=1 t=2399
ti dai pin 	替代品	c=1 d=0.551563 t=1804
ti gao 	提高	c=1 d=1 t=1957
ti gong 	提供	c=1 d=0.704688 t=1804
ti shi 	提示	c=1 d=1 t=2595
ti zhi 	體制	c=2 d=0.151174 t=1804
tian 	填	c=1 d=0.860708 t=1804
tian 	天	c=1 d=1 t=1972
tian cai 	天才	c=3 d=1.29749 t=1895
tian chao 	天朝	c=1 d=1 t=2514
tian keng 	天坑	c=1 d=1 t=2065
tian mi mi 	甜蜜蜜	c=4 d=3.76794 t=2453
tian ran 	天然	c=1 d=0.0963276 t=1804
tian tian 	天天	c=1 d=0.341298 t=1804
tian xin 	天心	c=2 d=0.549168 t=1804
tiao jian 	條件	c=1 d=0.183599 t=1804
tiao zheng 	調整	c=1 d=1 t=2327
tie 	貼	c=1 d=1 t=1451
tie di 	貼地	c=1 d=1 t=2321
ting 	挺	c=3 d=1.00246 t=2762
ting 	聽	c=1 d=1 t=2251
ting dao 	聽到	c=1 d=1 t=1566
ting le 	聽了	c=1 d=1 t=1547
tong 	同	c=2 d=1.0526 t=2464
tong 	通	c=0 d=0.1 t=2070
tong guo 	通過	c=2 d=0.225597 t=1804
tong hua 	童話	c=1 d=1 t=1592
tong xue 	同學	c=8 d=3.42697 t=2501
tou 	偷	c=1 d=0.847894 t=1804
tou 	透	c=1 d=0.80822 t=1805
tou nan feng 	透南風	c=1 d=1 t=1806
tou piao 	投票	c=1 d=0.657047 t=1804
tou zi 	投資	c=1 d=1 t=2208
tu pian 	圖片	c=2 d=1.01062 t=2615
tu po 	突破	c=1 d=0.166127 t=1804
tui ce 	推測	c=1 d=1 t=1466
tui chu 	推出	c=1 d=1 t=2298
tui jian 	推薦	c=6 d=1.27242 t=2273
tuo fu 	托福	c=1 d=0.718924 t=1804
tuo kou xiu 	脫口秀	c=1 d=0.3334 t=1821
tuo kou xiu da hui 	脫口秀大會	c=1 d=1 t=1822
tuo zong hua 	庹宗華	c=1 d=0.29523 t=1804
tuo zong kang 	庹宗康	c=3 d=0.335103 t=1804
wai ke 	外科	c=1 d=1 t=2743
wai yu 	外語	c=1 d=1 t=2163
wan 	灣	c=1 d=0.0845849 t=1804
wan 	玩	c=1 d=1.09005 t=2092
wan de 	玩的	c=1 d=1 t=1870
wan er 	玩兒	c=0 d=0.0985112 t=2780
wan er kang jing dian 	玩兒抗靜電	c=1 d=0.99005 t=2780
wan hen da 	玩很大	c=1 d=1 t=2093
wan mei 	完美	c=1 d=1 t=2740
wan quan 	完全	c=1 d=0.865022 t=1804
wan shan 	完善	c=2 d=0.927743 t=1804
wang 	王	c=1 d=0.597501 t=1804
wang 	網	c=3 d=2.07987 t=1987
wang er 	王二	c=1 d=0.337902 t=1804
wang fang 	王芳	c=1 d=1 t=1784
wang jian guo 	王建國	c=2 d=1.29969 t=1774
wang kai 	王愷	c=0 d=0.1 t=2060
wang kai jie 	王愷傑	c=1 d=1 t=2061
wang lu 	網路	c=1 d=0.985112 t=1804
wang min yi 	王敏奕	c=2 d=1.99501 t=2345
wang shang 	網上	c=1 d=1 t=1693
wang wen 	惘聞	c=1 d=1 t=1801
wang zhan 	網站	c=1 d=1 t=2272
wang zhe 	望着	c=1 d=0.752014 t=1804
wei 	微	c=4 d=1.71152 t=2116
wei 	爲	c=1 d=0.697676 t=1804
wei bo 	微博	c=7 d=2.98178 t=2523
wei fan 	違反	c=4 d=1.9891 t=1804
wei gui 	違規	c=3 d=1.73924 t=1804
wei jie zhi mi 	未解之謎	c=1 d=1 t=2014
wei le 	爲了	c=3 d=1.14861 t=2249
wei shen me 	爲什麼	c=3 d=0.763781 t=1804
wei tong 	胃痛	c=1 d=0.257947 t=1804
wei xin 	威信	c=2 d=1.00269 t=2613
wei yi 	唯一	c=1 d=1 t=2384
wei zhu 	爲主	c=1 d=0.18452 t=1804
wen 	問	c=1 d=0.794534 t=1804
wen 	文	c=1 d=1 t=1919
wen dang 	文檔	c=1 d=0.878095 t=1804
wen ding 	穩定	c=1 d=0.0784731 t=1804
wen hua 	文化	c=1 d=1 t=1649
wen jian 	文件	c=3 d=1.0129 t=2587
wen lan 	溫嵐	c=1 d=1 t=2035
wen mang 	文盲	c=1 d=1 t=1642
wen ming 	文明	c=1 d=1 t=2541
wen ti 	問題	c=2 d=0.97614 t=1804
wo 	我	c=54 d=4.91448 t=2732
wo ha te 	我哈特	c=1 d=0.321422 t=1804
wo men 	我們	c=2 d=0.40727 t=1804
wu 	五	c=1 d=1 t=2114
wu 	舞	c=3 d=2.94099 t=2055
wu bai 	伍佰	c=1 d=1 t=1738
wu deng jiang 	五燈獎	c=1 d=1 t=2032
wu fa 	無法	c=3 d=0.941765 t=2780
wu huai zhong 	吳懷中	c=4 d=3.91173 t=1935
wu liao 	無聊	c=1 d=1 t=2395
wu lun 	無論	c=1 d=0.235746 t=1804
wu qian lian 	吳倩蓮	c=1 d=0.29671 t=1804
wu shi 	五十	c=0 d=0.1 t=1903
wu shi yin 	五十音	c=1 d=1 t=1904
wu shuang 	無雙	c=0 d=0.1 t=1732
wu suo wei 	無所謂	c=1 d=0.346456 t=1804
wu tiao 	五條	c=0 d=0.1 t=1542
wu tiao ren 	五條人	c=32 d=1.87019 t=2476
wu wei 	無謂	c=1 d=0.767206 t=1804
wu xiao 	無效	c=1 d=1 t=1449
wu xiong 	五熊	c=1 d=1 t=1891
wu ya 	烏鴉	c=1 d=1 t=1697
wu zong xian 	吳宗憲	c=5 d=4.80864 t=2033
xi 	系	c=1 d=1 t=1602
xi can 	西餐	c=1 d=0.588605 t=1804
xi huan 	喜歡	c=1 d=0.67032 t=1804
xi ju 	喜劇	c=1 d=1 t=2449
xi ping 	西平	c=0 d=0.1 t=1813
xi sheng 	犧牲	c=1 d=0.111359 t=1804
xi tong 	系統	c=10 d=1.51352 t=1804
xi wang 	希望	c=2 d=1.08716 t=2205
xi ya tu 	西雅圖	c=2 d=1.19593 t=2473
xia 	下	c=2 d=1.00475 t=2644
xia hao 	下好	c=1 d=0.0982736 t=1804
xia lai 	下來	c=1 d=1 t=2680
xia qu 	下去	c=1 d=1 t=2142
xia tian 	夏天	c=1 d=1 t=1659
xia yan 	下嚥	c=1 d=0.499074 t=1804
xia yu tian 	下雨天	c=2 d=1.99501 t=1741
xia zai 	下載	c=3 d=0.223408 t=2587
xia zai hou 	下載後	c=1 d=1 t=2588
xia zai lai 	下載來	c=1 d=1 t=2583
xian 	先	c=2 d=0.318224 t=1804
xian cheng 	縣城	c=2 d=1.75201 t=1597
xian ding 	限定	c=1 d=1 t=2435
xian shang 	線上	c=2 d=1.07615 t=2044
xian shi 	現實	c=2 d=1.015 t=2362
